months,day_of_months,hours,outdoor_temperatures,outdoor_humidities,htg_setpoints,clg_setpoints,air_temperatures,air_humidities,people_occupants,air_co2s,window_fan_energies,total_electricity_HVACs,temp_violations,co2_violations,time_labels,window_fan_speeds,ac_fan_speeds
2.0,1.0,5.0,5.0,81.0,5.0,50.0,15.127064,44.163303,0.0,400.2666,0.0,0.0,False,False,02-01 05:00,0.0,0.0
2.0,1.0,5.0,5.0,81.0,5.0,50.0,15.040144,44.01261,0.0,400.2314,0.0,0.0,False,False,02-01 05:10,0.0,0.0
2.0,1.0,5.0,5.0,81.0,5.0,50.0,14.966113,43.875175,0.0,400.20087,0.0,0.0,False,False,02-01 05:20,0.0,0.0
2.0,1.0,5.0,5.0,81.0,5.0,50.0,14.898037,43.76479,0.0,400.17438,0.0,0.0,False,False,02-01 05:30,0.0,0.0
2.0,1.0,5.0,5.0,81.0,5.0,50.0,14.833666,43.682426,0.0,400.1514,0.0,0.0,False,False,02-01 05:40,0.0,0.0
2.0,1.0,5.0,5.0,81.0,5.0,50.0,14.772671,43.624233,0.0,400.13144,0.0,0.0,False,False,02-01 05:50,0.0,0.0
2.0,1.0,6.0,5.0,81.0,5.0,50.0,15.277382,42.229183,1.0,407.27188,0.0,0.0,True,False,02-01 06:00,0.0,0.0
2.0,1.0,6.0,5.0,81.0,21.0,23.0,15.175801,42.302128,1.0,414.16193,13500.0,401358.2,True,False,02-01 06:10,1.0,1.0
2.0,1.0,6.0,5.0,81.0,21.0,23.0,15.123826,42.29822,1.0,418.4234,27000.0,401344.25,True,False,02-01 06:20,1.0,1.0
2.0,1.0,6.0,5.0,81.0,21.0,23.0,15.024237,42.362812,1.0,421.92236,27000.0,401326.94,True,False,02-01 06:30,1.0,1.0
2.0,1.0,6.0,5.0,81.0,21.0,23.0,14.9760895,42.333267,1.0,423.98297,27000.0,401296.94,True,False,02-01 06:40,1.0,1.0
2.0,1.0,6.0,5.0,81.0,21.0,23.0,14.951162,42.287716,1.0,425.32016,27000.0,401283.94,True,False,02-01 06:50,1.0,1.0
2.0,1.0,7.0,5.0,81.0,21.0,23.0,14.926766,42.28198,1.0,426.29147,27000.0,401280.75,True,False,02-01 07:00,1.0,1.0
2.0,1.0,7.0,5.0,81.0,21.0,23.0,14.898567,42.30779,1.0,427.03217,27000.0,401277.94,True,False,02-01 07:10,1.0,1.0
2.0,1.0,7.0,5.0,81.0,21.0,23.0,14.897844,42.272247,1.0,427.59436,27000.0,401274.53,True,False,02-01 07:20,1.0,1.0
2.0,1.0,7.0,5.0,81.0,21.0,23.0,14.91939,42.18573,1.0,428.0119,27000.0,401277.53,True,False,02-01 07:30,1.0,1.0
2.0,1.0,7.0,5.0,81.0,21.0,23.0,14.953678,42.072216,1.0,428.31662,27000.0,401285.66,True,False,02-01 07:40,1.0,1.0
2.0,1.0,7.0,5.0,81.0,21.0,23.0,14.996085,41.942886,1.0,428.53708,27000.0,401297.16,True,False,02-01 07:50,1.0,1.0
2.0,1.0,8.0,5.6666665,77.666664,21.0,23.0,16.123203,39.340275,4.0,449.69077,9000.0,242588.05,True,False,02-01 08:00,1.0,1.0
2.0,1.0,8.0,6.3333335,74.333336,21.0,23.0,16.53898,38.67817,4.0,469.03268,9000.0,243171.25,True,False,02-01 08:10,1.0,1.0
2.0,1.0,8.0,7.0,71.0,21.0,23.0,16.901001,38.004448,4.0,471.957,13500.0,243571.0,True,False,02-01 08:20,1.0,1.0
2.0,1.0,8.0,7.6666665,67.666664,21.0,23.0,17.226343,37.45358,4.0,484.7104,13500.0,244008.48,True,False,02-01 08:30,1.0,1.0
2.0,1.0,8.0,8.333333,64.333336,21.0,23.0,17.569754,36.78256,4.0,493.60275,13500.0,244479.64,True,False,02-01 08:40,1.0,1.0
2.0,1.0,8.0,9.0,61.0,21.0,23.0,17.91269,36.04021,4.0,500.09442,13500.0,245019.66,True,False,02-01 08:50,1.0,1.0
2.0,1.0,9.0,9.333333,59.166668,21.0,23.0,18.201834,35.367573,4.0,504.802,13500.0,245595.06,True,False,02-01 09:00,1.0,1.0
2.0,1.0,9.0,9.666667,57.333332,21.0,23.0,18.418339,34.834568,4.0,507.3951,27000.0,246046.1,True,False,02-01 09:10,1.0,1.0
2.0,1.0,9.0,10.0,55.5,21.0,23.0,18.668837,34.177517,4.0,510.01434,27000.0,246481.33,True,False,02-01 09:20,1.0,1.0
2.0,1.0,9.0,10.333333,53.666668,21.0,23.0,18.923994,33.47875,4.0,511.9048,27000.0,247014.66,True,False,02-01 09:30,1.0,1.0
2.0,1.0,9.0,10.666667,51.833332,21.0,23.0,19.177723,32.75673,4.0,513.291,27000.0,247590.75,True,False,02-01 09:40,1.0,1.0
2.0,1.0,9.0,11.0,50.0,21.0,23.0,19.424253,32.02658,4.0,514.31793,27000.0,248196.45,True,False,02-01 09:50,1.0,1.0
2.0,1.0,10.0,11.333333,48.0,21.0,23.0,19.665237,31.26675,4.0,515.08203,27000.0,248816.36,True,False,02-01 10:00,1.0,1.0
2.0,1.0,10.0,11.666667,46.0,21.0,23.0,19.902973,30.474506,4.0,515.6522,27000.0,249452.23,True,False,02-01 10:10,1.0,1.0
2.0,1.0,10.0,12.0,44.0,21.0,23.0,20.138792,29.65028,4.0,516.07965,27000.0,250042.53,False,False,02-01 10:20,1.0,1.0
2.0,1.0,10.0,12.333333,42.0,21.0,23.0,20.37173,28.800655,4.0,516.40247,27000.0,250042.53,False,False,02-01 10:30,1.0,1.0
2.0,1.0,10.0,12.666667,40.0,21.0,23.0,20.60156,27.929789,4.0,516.64905,27000.0,250042.53,False,False,02-01 10:40,1.0,1.0
2.0,1.0,10.0,13.0,38.0,21.0,23.0,20.82873,27.039217,4.0,516.8403,27000.0,250042.53,False,False,02-01 10:50,1.0,1.0
2.0,1.0,11.0,13.166667,38.0,21.0,23.0,20.996294,26.374313,4.0,516.98834,27000.0,240217.58,False,False,02-01 11:00,1.0,1.0
2.0,1.0,11.0,13.333333,38.0,21.0,23.0,20.989107,26.16194,4.0,517.1128,27000.0,204219.52,False,False,02-01 11:10,1.0,1.0
2.0,1.0,11.0,13.5,38.0,21.0,23.0,20.99973,26.062983,4.0,517.22394,27000.0,193896.84,False,False,02-01 11:20,1.0,1.0
2.0,1.0,11.0,13.666667,38.0,21.0,23.0,20.99998,26.0821,4.0,517.3263,27000.0,169179.47,False,False,02-01 11:30,1.0,1.0
2.0,1.0,11.0,13.833333,38.0,21.0,23.0,21.000002,26.169798,4.0,517.4217,27000.0,154907.92,False,False,02-01 11:40,1.0,1.0
2.0,1.0,11.0,14.0,38.0,21.0,23.0,21.000011,26.304558,4.0,517.5113,27000.0,140256.97,False,False,02-01 11:50,1.0,1.0
2.0,1.0,12.0,14.166667,37.166668,21.0,23.0,21.000015,26.383375,4.0,517.59393,27000.0,126249.03,False,False,02-01 12:00,1.0,1.0
2.0,1.0,12.0,14.333333,36.333332,21.0,23.0,21.00001,26.37628,4.0,517.67035,27000.0,112789.4,False,False,02-01 12:10,1.0,1.0
2.0,1.0,12.0,14.5,35.5,21.0,23.0,21.0,26.288322,4.0,517.74225,27000.0,99761.19,False,False,02-01 12:20,1.0,1.0
2.0,1.0,12.0,14.666667,34.666668,21.0,23.0,20.999994,26.138784,4.0,517.81146,27000.0,87032.09,False,False,02-01 12:30,1.0,1.0
2.0,1.0,12.0,14.833333,33.833332,21.0,23.0,20.99999,25.944792,4.0,517.8793,27000.0,74316.04,False,False,02-01 12:40,1.0,1.0
2.0,1.0,12.0,15.0,33.0,21.0,23.0,20.99999,25.717611,4.0,517.9462,27000.0,60895.727,False,False,02-01 12:50,1.0,1.0
2.0,1.0,13.0,15.166667,32.666668,21.0,23.0,20.999992,25.520393,4.0,518.0143,27000.0,48920.457,False,False,02-01 13:00,1.0,1.0
2.0,1.0,13.0,15.333333,32.333332,21.0,23.0,20.999994,25.37279,4.0,518.08374,27000.0,37360.61,False,False,02-01 13:10,1.0,1.0
2.0,1.0,13.0,15.5,32.0,21.0,23.0,20.999998,25.270817,4.0,518.1542,27000.0,24990.078,False,False,02-01 13:20,1.0,1.0
2.0,1.0,13.0,15.666667,31.666666,21.0,23.0,21.0,25.201483,4.0,518.22485,27000.0,12708.79,False,False,02-01 13:30,1.0,1.0
2.0,1.0,13.0,15.833333,31.333334,21.0,23.0,21.00327,25.148228,4.0,518.2953,27000.0,3204.028,False,False,02-01 13:40,1.0,1.0
2.0,1.0,13.0,16.0,31.0,21.0,23.0,21.032139,25.069082,4.0,518.3635,27000.0,3204.028,False,False,02-01 13:50,1.0,1.0
2.0,1.0,14.0,15.833333,30.833334,21.0,23.0,21.000586,24.767012,1.0,504.99246,27000.0,96716.19,False,False,02-01 14:00,1.0,1.0
2.0,1.0,14.0,15.666667,30.666666,21.0,23.0,20.999979,24.252745,1.0,486.6787,27000.0,114896.35,False,False,02-01 14:10,1.0,1.0
2.0,1.0,14.0,15.5,30.5,21.0,23.0,20.999945,23.723188,1.0,470.55478,27000.0,117392.7,False,False,02-01 14:20,1.0,1.0
2.0,1.0,14.0,15.333333,30.333334,21.0,23.0,20.999939,23.237982,1.0,458.7261,27000.0,124603.71,False,False,02-01 14:30,1.0,1.0
2.0,1.0,14.0,15.166667,30.166666,21.0,23.0,20.99994,22.799412,1.0,450.57993,27000.0,130911.12,False,False,02-01 14:40,1.0,1.0
2.0,1.0,14.0,15.0,30.0,21.0,23.0,20.999935,22.393621,1.0,444.93213,27000.0,136082.52,False,False,02-01 14:50,1.0,1.0
2.0,1.0,15.0,15.166667,29.333334,21.0,23.0,20.999943,22.026533,1.0,440.89084,27000.0,129749.555,False,False,02-01 15:00,1.0,1.0
2.0,1.0,15.0,15.333333,28.666666,21.0,23.0,20.99995,21.69067,1.0,437.92593,27000.0,123005.766,False,False,02-01 15:10,1.0,1.0
2.0,1.0,15.0,15.5,28.0,21.0,23.0,20.999958,21.378057,1.0,435.73184,27000.0,115862.59,False,False,02-01 15:20,1.0,1.0
2.0,1.0,15.0,15.666667,27.333334,21.0,23.0,20.999962,21.08033,1.0,434.11197,27000.0,111143.195,False,False,02-01 15:30,1.0,1.0
2.0,1.0,15.0,15.833333,26.666666,21.0,23.0,20.999966,20.790838,1.0,432.92276,27000.0,107139.266,False,False,02-01 15:40,1.0,1.0
2.0,1.0,15.0,16.0,26.0,21.0,23.0,20.999968,20.504871,1.0,432.05383,27000.0,103442.32,False,False,02-01 15:50,1.0,1.0
2.0,1.0,16.0,15.833333,26.333334,21.0,23.0,20.999966,20.271654,1.0,431.41565,27000.0,113163.46,False,False,02-01 16:00,1.0,1.0
2.0,1.0,16.0,15.666667,26.666666,21.0,23.0,20.999968,20.103855,1.0,430.94342,27000.0,123289.13,False,False,02-01 16:10,1.0,1.0
2.0,1.0,16.0,15.5,27.0,21.0,23.0,20.999975,19.992926,1.0,430.5918,27000.0,133592.97,False,False,02-01 16:20,1.0,1.0
2.0,1.0,16.0,15.333333,27.333334,21.0,23.0,20.99998,19.922976,1.0,430.32858,27000.0,144593.45,False,False,02-01 16:30,1.0,1.0
2.0,1.0,16.0,15.166667,27.666666,21.0,23.0,20.999987,19.880404,1.0,430.13055,27000.0,155875.62,False,False,02-01 16:40,1.0,1.0
2.0,1.0,16.0,15.0,28.0,21.0,23.0,20.999992,19.855938,1.0,429.98056,27000.0,170382.98,False,False,02-01 16:50,1.0,1.0
2.0,1.0,17.0,14.833333,28.666666,21.0,23.0,20.999994,19.785723,0.0,425.39478,27000.0,210823.06,False,False,02-01 17:00,1.0,1.0
2.0,1.0,17.0,14.666667,29.333334,5.0,50.0,20.7537,20.046434,0.0,422.08368,0.0,0.0,False,False,02-01 17:10,0.0,0.0
2.0,1.0,17.0,14.5,30.0,5.0,50.0,20.42469,20.449993,0.0,422.42905,0.0,0.0,False,False,02-01 17:20,0.0,0.0
2.0,1.0,17.0,14.333333,30.666666,5.0,50.0,20.260885,20.668365,0.0,423.18304,0.0,0.0,False,False,02-01 17:30,0.0,0.0
2.0,1.0,17.0,14.166667,31.333334,5.0,50.0,20.062666,20.943506,0.0,422.9768,0.0,0.0,False,False,02-01 17:40,0.0,0.0
2.0,1.0,17.0,14.0,32.0,5.0,50.0,19.89304,21.19145,0.0,422.32556,0.0,0.0,False,False,02-01 17:50,0.0,0.0
2.0,1.0,18.0,13.833333,33.0,5.0,50.0,19.440042,21.926483,0.0,420.2857,0.0,0.0,False,False,02-01 18:00,0.0,0.0
2.0,1.0,18.0,13.666667,34.0,5.0,50.0,19.104952,22.591572,0.0,417.5813,0.0,0.0,False,False,02-01 18:10,0.0,0.0
2.0,1.0,18.0,13.5,35.0,5.0,50.0,18.914558,23.045433,0.0,415.5666,0.0,0.0,False,False,02-01 18:20,0.0,0.0
2.0,1.0,18.0,13.333333,36.0,5.0,50.0,18.758194,23.534277,0.0,413.3506,0.0,0.0,False,False,02-01 18:30,0.0,0.0
2.0,1.0,18.0,13.166667,37.0,5.0,50.0,18.650492,23.975811,0.0,411.549,0.0,0.0,False,False,02-01 18:40,0.0,0.0
2.0,1.0,18.0,13.0,38.0,5.0,50.0,18.552242,24.42401,0.0,410.04294,0.0,0.0,False,False,02-01 18:50,0.0,0.0
2.0,1.0,19.0,12.833333,38.333332,5.0,50.0,18.453297,24.863256,0.0,408.74768,0.0,0.0,False,False,02-01 19:00,0.0,0.0
2.0,1.0,19.0,12.666667,38.666668,5.0,50.0,18.355995,25.265688,0.0,407.61844,0.0,0.0,False,False,02-01 19:10,0.0,0.0
2.0,1.0,19.0,12.5,39.0,5.0,50.0,18.262362,25.624264,0.0,406.63132,0.0,0.0,False,False,02-01 19:20,0.0,0.0
2.0,1.0,19.0,12.333333,39.333332,5.0,50.0,18.172043,25.942986,0.0,405.76984,0.0,0.0,False,False,02-01 19:30,0.0,0.0
2.0,1.0,19.0,12.166667,39.666668,5.0,50.0,18.083889,26.228567,0.0,405.01935,0.0,0.0,False,False,02-01 19:40,0.0,0.0
2.0,1.0,19.0,12.0,40.0,5.0,50.0,17.99704,26.486555,0.0,404.36624,0.0,0.0,False,False,02-01 19:50,0.0,0.0
2.0,1.0,20.0,11.833333,41.166668,5.0,50.0,17.910997,26.756313,0.0,403.79807,0.0,0.0,False,False,02-01 20:00,0.0,0.0
2.0,1.0,20.0,11.666667,42.333332,5.0,50.0,17.825472,27.066448,0.0,403.3038,0.0,0.0,False,False,02-01 20:10,0.0,0.0
2.0,1.0,20.0,11.5,43.5,5.0,50.0,17.740261,27.420424,0.0,402.8738,0.0,0.0,False,False,02-01 20:20,0.0,0.0
2.0,1.0,20.0,11.333333,44.666668,5.0,50.0,17.655201,27.812765,0.0,402.4997,0.0,0.0,False,False,02-01 20:30,0.0,0.0
2.0,1.0,20.0,11.166667,45.833332,5.0,50.0,17.570166,28.23652,0.0,402.17422,0.0,0.0,False,False,02-01 20:40,0.0,0.0
2.0,1.0,20.0,11.0,47.0,5.0,50.0,17.485071,28.685852,0.0,401.89102,0.0,0.0,False,False,02-01 20:50,0.0,0.0
2.0,1.0,21.0,10.833333,47.5,5.0,50.0,17.40081,29.12362,0.0,401.64465,0.0,0.0,False,False,02-01 21:00,0.0,0.0
2.0,1.0,21.0,10.666667,48.0,5.0,50.0,17.31746,29.529919,0.0,401.43033,0.0,0.0,False,False,02-01 21:10,0.0,0.0
2.0,1.0,21.0,10.5,48.5,5.0,50.0,17.234686,29.901464,0.0,401.24387,0.0,0.0,False,False,02-01 21:20,0.0,0.0
2.0,1.0,21.0,10.333333,49.0,5.0,50.0,17.152233,30.241858,0.0,401.08163,0.0,0.0,False,False,02-01 21:30,0.0,0.0
2.0,1.0,21.0,10.166667,49.5,5.0,50.0,17.070019,30.555645,0.0,400.94052,0.0,0.0,False,False,02-01 21:40,0.0,0.0
2.0,1.0,21.0,10.0,50.0,5.0,50.0,16.988035,30.846474,0.0,400.8178,0.0,0.0,False,False,02-01 21:50,0.0,0.0
2.0,1.0,22.0,9.666667,51.166668,5.0,50.0,16.892063,31.144323,0.0,400.71103,0.0,0.0,False,False,02-01 22:00,0.0,0.0
2.0,1.0,22.0,9.333333,52.333332,5.0,50.0,16.781977,31.459454,0.0,400.6181,0.0,0.0,False,False,02-01 22:10,0.0,0.0
2.0,1.0,22.0,9.0,53.5,5.0,50.0,16.66364,31.781343,0.0,400.5373,0.0,0.0,False,False,02-01 22:20,0.0,0.0
2.0,1.0,22.0,8.666667,54.666668,5.0,50.0,16.541119,32.10137,0.0,400.46698,0.0,0.0,False,False,02-01 22:30,0.0,0.0
2.0,1.0,22.0,8.333333,55.833332,5.0,50.0,16.415796,32.415985,0.0,400.40582,0.0,0.0,False,False,02-01 22:40,0.0,0.0
2.0,1.0,22.0,8.0,57.0,5.0,50.0,16.287931,32.724068,0.0,400.35263,0.0,0.0,False,False,02-01 22:50,0.0,0.0
2.0,1.0,23.0,8.166667,56.333332,5.0,50.0,16.198668,32.95453,0.0,400.30643,0.0,0.0,False,False,02-01 23:00,0.0,0.0
2.0,1.0,23.0,8.333333,55.666668,5.0,50.0,16.148287,33.09571,0.0,400.2663,0.0,0.0,False,False,02-01 23:10,0.0,0.0
2.0,1.0,23.0,8.5,55.0,5.0,50.0,16.119755,33.183697,0.0,400.23145,0.0,0.0,False,False,02-01 23:20,0.0,0.0
2.0,1.0,23.0,8.666667,54.333332,5.0,50.0,16.101341,33.243362,0.0,400.20117,0.0,0.0,False,False,02-01 23:30,0.0,0.0
2.0,1.0,23.0,8.833333,53.666668,5.0,50.0,16.089184,33.28292,0.0,400.1749,0.0,0.0,False,False,02-01 23:40,0.0,0.0
2.0,1.0,23.0,9.0,53.0,5.0,50.0,16.082657,33.303753,0.0,400.15204,0.0,0.0,False,False,02-01 23:50,0.0,0.0
2.0,2.0,0.0,9.0,53.0,5.0,50.0,16.06521,33.333282,0.0,400.13217,0.0,0.0,False,False,02-02 00:00,0.0,0.0
2.0,2.0,0.0,9.0,53.0,5.0,50.0,16.035963,33.38822,0.0,400.11493,0.0,0.0,False,False,02-02 00:10,0.0,0.0
2.0,2.0,0.0,9.0,53.0,5.0,50.0,16.000963,33.45664,0.0,400.0999,0.0,0.0,False,False,02-02 00:20,0.0,0.0
2.0,2.0,0.0,9.0,53.0,5.0,50.0,15.964421,33.529568,0.0,400.08688,0.0,0.0,False,False,02-02 00:30,0.0,0.0
2.0,2.0,0.0,9.0,53.0,5.0,50.0,15.927602,33.60409,0.0,400.07553,0.0,0.0,False,False,02-02 00:40,0.0,0.0
2.0,2.0,0.0,9.0,53.0,5.0,50.0,15.890546,33.679935,0.0,400.06567,0.0,0.0,False,False,02-02 00:50,0.0,0.0
2.0,2.0,1.0,8.833333,53.666668,5.0,50.0,15.843713,33.786255,0.0,400.0571,0.0,0.0,False,False,02-02 01:00,0.0,0.0
2.0,2.0,1.0,8.666667,54.333332,5.0,50.0,15.787992,33.916134,0.0,400.04965,0.0,0.0,False,False,02-02 01:10,0.0,0.0
2.0,2.0,1.0,8.5,55.0,5.0,50.0,15.727251,34.060837,0.0,400.04315,0.0,0.0,False,False,02-02 01:20,0.0,0.0
2.0,2.0,1.0,8.333333,55.666668,5.0,50.0,15.664777,34.21224,0.0,400.03754,0.0,0.0,False,False,02-02 01:30,0.0,0.0
2.0,2.0,1.0,8.166667,56.333332,5.0,50.0,15.601449,34.367374,0.0,400.03262,0.0,0.0,False,False,02-02 01:40,0.0,0.0
2.0,2.0,1.0,8.0,57.0,5.0,50.0,15.537392,34.525085,0.0,400.02835,0.0,0.0,False,False,02-02 01:50,0.0,0.0
2.0,2.0,2.0,7.8333335,57.666668,5.0,50.0,15.469568,34.691414,0.0,400.02466,0.0,0.0,False,False,02-02 02:00,0.0,0.0
2.0,2.0,2.0,7.6666665,58.333332,5.0,50.0,15.398121,34.865547,0.0,400.02142,0.0,0.0,False,False,02-02 02:10,0.0,0.0
2.0,2.0,2.0,7.5,59.0,5.0,50.0,15.324388,35.044086,0.0,400.01862,0.0,0.0,False,False,02-02 02:20,0.0,0.0
2.0,2.0,2.0,7.3333335,59.666668,5.0,50.0,15.249295,35.22455,0.0,400.01617,0.0,0.0,False,False,02-02 02:30,0.0,0.0
2.0,2.0,2.0,7.1666665,60.333332,5.0,50.0,15.173215,35.405754,0.0,400.01407,0.0,0.0,False,False,02-02 02:40,0.0,0.0
2.0,2.0,2.0,7.0,61.0,5.0,50.0,15.096288,35.58707,0.0,400.0122,0.0,0.0,False,False,02-02 02:50,0.0,0.0
2.0,2.0,3.0,6.6666665,61.5,5.0,50.0,15.007853,35.750877,0.0,400.01062,0.0,0.0,False,False,02-02 03:00,0.0,0.0
2.0,2.0,3.0,6.3333335,62.0,5.0,50.0,14.908244,35.884365,0.0,400.00922,0.0,0.0,False,False,02-02 03:10,0.0,0.0
2.0,2.0,3.0,6.0,62.5,5.0,50.0,14.802161,35.97544,0.0,400.00803,0.0,0.0,False,False,02-02 03:20,0.0,0.0
2.0,2.0,3.0,5.6666665,63.0,5.0,50.0,14.69291,36.022606,0.0,400.00696,0.0,0.0,False,False,02-02 03:30,0.0,0.0
2.0,2.0,3.0,5.3333335,63.5,5.0,50.0,14.581652,36.030396,0.0,400.00604,0.0,0.0,False,False,02-02 03:40,0.0,0.0
2.0,2.0,3.0,5.0,64.0,5.0,50.0,14.468635,36.004345,0.0,400.00525,0.0,0.0,False,False,02-02 03:50,0.0,0.0
2.0,2.0,4.0,5.1666665,64.166664,5.0,50.0,14.388753,35.952908,0.0,400.00455,0.0,0.0,False,False,02-02 04:00,0.0,0.0
2.0,2.0,4.0,5.3333335,64.333336,5.0,50.0,14.341957,35.906036,0.0,400.00397,0.0,0.0,False,False,02-02 04:10,0.0,0.0
2.0,2.0,4.0,5.5,64.5,5.0,50.0,14.313782,35.904568,0.0,400.00345,0.0,0.0,False,False,02-02 04:20,0.0,0.0
2.0,2.0,4.0,5.6666665,64.666664,5.0,50.0,14.294383,35.962498,0.0,400.003,0.0,0.0,False,False,02-02 04:30,0.0,0.0
2.0,2.0,4.0,5.8333335,64.833336,5.0,50.0,14.280573,36.075565,0.0,400.0026,0.0,0.0,False,False,02-02 04:40,0.0,0.0
2.0,2.0,4.0,6.0,65.0,5.0,50.0,14.2718725,36.23509,0.0,400.00226,0.0,0.0,False,False,02-02 04:50,0.0,0.0
2.0,2.0,5.0,6.3333335,63.666668,5.0,50.0,14.280296,36.373493,0.0,400.00195,0.0,0.0,False,False,02-02 05:00,0.0,0.0
2.0,2.0,5.0,6.6666665,62.333332,5.0,50.0,14.305002,36.46819,0.0,400.0017,0.0,0.0,False,False,02-02 05:10,0.0,0.0
2.0,2.0,5.0,7.0,61.0,5.0,50.0,14.340218,36.523945,0.0,400.00146,0.0,0.0,False,False,02-02 05:20,0.0,0.0
2.0,2.0,5.0,7.3333335,59.666668,5.0,50.0,14.382033,36.54854,0.0,400.00128,0.0,0.0,False,False,02-02 05:30,0.0,0.0
2.0,2.0,5.0,7.6666665,58.333332,5.0,50.0,14.429084,36.545486,0.0,400.00113,0.0,0.0,False,False,02-02 05:40,0.0,0.0
2.0,2.0,5.0,8.0,57.0,5.0,50.0,14.480882,36.515984,0.0,400.00098,0.0,0.0,False,False,02-02 05:50,0.0,0.0
2.0,2.0,6.0,7.5,59.166668,5.0,50.0,14.476572,36.608364,0.0,400.00085,0.0,0.0,False,False,02-02 06:00,0.0,0.0
2.0,2.0,6.0,7.0,61.333332,5.0,50.0,14.415514,36.834724,0.0,400.00073,0.0,0.0,False,False,02-02 06:10,0.0,0.0
2.0,2.0,6.0,6.5,63.5,5.0,50.0,14.323618,37.131622,0.0,400.00064,0.0,0.0,False,False,02-02 06:20,0.0,0.0
2.0,2.0,6.0,6.0,65.666664,5.0,50.0,14.217848,37.45379,0.0,400.00055,0.0,0.0,False,False,02-02 06:30,0.0,0.0
2.0,2.0,6.0,5.5,67.833336,5.0,50.0,14.104368,37.781395,0.0,400.0005,0.0,0.0,False,False,02-02 06:40,0.0,0.0
2.0,2.0,6.0,5.0,70.0,5.0,50.0,13.983811,38.10884,0.0,400.00043,0.0,0.0,False,False,02-02 06:50,0.0,0.0
2.0,2.0,7.0,5.5,64.0,5.0,50.0,13.9272175,38.128727,0.0,400.00037,0.0,0.0,False,False,02-02 07:00,0.0,0.0
2.0,2.0,7.0,6.0,58.0,5.0,50.0,13.935374,37.74726,0.0,400.0003,0.0,0.0,False,False,02-02 07:10,0.0,0.0
2.0,2.0,7.0,6.5,52.0,5.0,50.0,14.014474,36.931824,0.0,400.00027,0.0,0.0,False,False,02-02 07:20,0.0,0.0
2.0,2.0,7.0,7.0,46.0,5.0,50.0,14.135165,35.76976,0.0,400.00024,0.0,0.0,False,False,02-02 07:30,0.0,0.0
2.0,2.0,7.0,7.5,40.0,5.0,50.0,14.278358,34.32744,0.0,400.0002,0.0,0.0,False,False,02-02 07:40,0.0,0.0
2.0,2.0,7.0,8.0,34.0,5.0,50.0,14.438414,32.635067,0.0,400.00018,0.0,0.0,False,False,02-02 07:50,0.0,0.0
2.0,2.0,8.0,8.333333,36.0,5.0,50.0,14.604879,31.085983,0.0,400.00015,0.0,0.0,False,False,02-02 08:00,0.0,0.0
2.0,2.0,8.0,8.666667,38.0,5.0,50.0,14.765526,29.907028,0.0,400.00012,0.0,0.0,False,False,02-02 08:10,0.0,0.0
2.0,2.0,8.0,9.0,40.0,5.0,50.0,14.932894,29.10539,0.0,400.00012,0.0,0.0,False,False,02-02 08:20,0.0,0.0
2.0,2.0,8.0,9.333333,42.0,5.0,50.0,15.101125,28.650776,0.0,400.0001,0.0,0.0,False,False,02-02 08:30,0.0,0.0
2.0,2.0,8.0,9.666667,44.0,5.0,50.0,15.268162,28.493044,0.0,400.0001,0.0,0.0,False,False,02-02 08:40,0.0,0.0
2.0,2.0,8.0,10.0,46.0,5.0,50.0,15.435912,28.58416,0.0,400.0001,0.0,0.0,False,False,02-02 08:50,0.0,0.0
2.0,2.0,9.0,10.166667,44.333332,5.0,50.0,15.593053,28.69882,0.0,400.00006,0.0,0.0,False,False,02-02 09:00,0.0,0.0
2.0,2.0,9.0,10.333333,42.666668,5.0,50.0,15.741222,28.7057,0.0,400.00006,0.0,0.0,False,False,02-02 09:10,0.0,0.0
2.0,2.0,9.0,10.5,41.0,5.0,50.0,15.885847,28.565643,0.0,400.00006,0.0,0.0,False,False,02-02 09:20,0.0,0.0
2.0,2.0,9.0,10.666667,39.333332,5.0,50.0,16.029623,28.289816,0.0,400.00003,0.0,0.0,False,False,02-02 09:30,0.0,0.0
2.0,2.0,9.0,10.833333,37.666668,5.0,50.0,16.17333,27.900997,0.0,400.00003,0.0,0.0,False,False,02-02 09:40,0.0,0.0
2.0,2.0,9.0,11.0,36.0,5.0,50.0,16.317205,27.4184,0.0,400.00003,0.0,0.0,False,False,02-02 09:50,0.0,0.0
2.0,2.0,10.0,11.166667,35.666668,5.0,50.0,16.462675,26.92044,0.0,400.00003,0.0,0.0,False,False,02-02 10:00,0.0,0.0
2.0,2.0,10.0,11.333333,35.333332,5.0,50.0,16.610048,26.451475,0.0,400.00003,0.0,0.0,False,False,02-02 10:10,0.0,0.0
2.0,2.0,10.0,11.5,35.0,5.0,50.0,16.75899,26.022472,0.0,400.00003,0.0,0.0,False,False,02-02 10:20,0.0,0.0
2.0,2.0,10.0,11.666667,34.666668,5.0,50.0,16.902794,25.639803,0.0,400.00003,0.0,0.0,False,False,02-02 10:30,0.0,0.0
2.0,2.0,10.0,11.833333,34.333332,5.0,50.0,17.04044,25.297419,0.0,400.00003,0.0,0.0,False,False,02-02 10:40,0.0,0.0
2.0,2.0,10.0,12.0,34.0,5.0,50.0,17.173714,24.986246,0.0,400.0,0.0,0.0,False,False,02-02 10:50,0.0,0.0
