months,day_of_months,hours,outdoor_temperatures,outdoor_humidities,htg_setpoints,clg_setpoints,air_temperatures,air_humidities,people_occupants,air_co2s,window_fan_energies,total_electricity_HVACs,temp_violations,co2_violations,time_labels,window_fan_speeds,ac_fan_speeds
8.0,24.0,3.0,21.0,25.0,5.0,50.0,22.531168,21.443869,0.0,400.06238,0.0,0.0,False,False,08-24 03:50,0.0,0.0
8.0,24.0,4.0,20.833334,25.166666,5.0,50.0,22.491606,21.637766,0.0,400.05563,0.0,0.0,False,False,08-24 04:00,0.0,0.0
8.0,24.0,4.0,20.666666,25.333334,5.0,50.0,22.435184,21.83237,0.0,400.0496,0.0,0.0,False,False,08-24 04:10,0.0,0.0
8.0,24.0,4.0,20.5,25.5,5.0,50.0,22.36923,22.018333,0.0,400.04422,0.0,0.0,False,False,08-24 04:20,0.0,0.0
8.0,24.0,4.0,20.333334,25.666666,5.0,50.0,22.299025,22.190687,0.0,400.03943,0.0,0.0,False,False,08-24 04:30,0.0,0.0
8.0,24.0,4.0,20.166666,25.833334,5.0,50.0,22.226284,22.349382,0.0,400.03516,0.0,0.0,False,False,08-24 04:40,0.0,0.0
8.0,24.0,4.0,20.0,26.0,5.0,50.0,22.151249,22.49603,0.0,400.03134,0.0,0.0,False,False,08-24 04:50,0.0,0.0
8.0,24.0,5.0,19.833334,26.0,5.0,50.0,22.073816,22.61996,0.0,400.02792,0.0,0.0,False,False,08-24 05:00,0.0,0.0
8.0,24.0,5.0,19.666666,26.0,5.0,50.0,21.99434,22.721626,0.0,400.0249,0.0,0.0,False,False,08-24 05:10,0.0,0.0
8.0,24.0,5.0,19.5,26.0,5.0,50.0,21.913334,22.801058,0.0,400.0222,0.0,0.0,False,False,08-24 05:20,0.0,0.0
8.0,24.0,5.0,19.333334,26.0,5.0,50.0,21.8312,22.860085,0.0,400.01978,0.0,0.0,False,False,08-24 05:30,0.0,0.0
8.0,24.0,5.0,19.166666,26.0,5.0,50.0,21.748203,22.900919,0.0,400.01764,0.0,0.0,False,False,08-24 05:40,0.0,0.0
8.0,24.0,5.0,19.0,26.0,5.0,50.0,21.717573,22.851324,0.0,400.01572,0.0,0.0,False,False,08-24 05:50,0.0,0.0
8.0,24.0,6.0,19.333334,25.833334,5.0,50.0,21.757847,22.724138,0.0,400.014,0.0,0.0,False,False,08-24 06:00,0.0,0.0
8.0,24.0,6.0,19.666666,25.666666,5.0,50.0,21.848799,22.563648,0.0,400.01248,0.0,0.0,False,False,08-24 06:10,0.0,0.0
8.0,24.0,6.0,20.0,25.5,5.0,50.0,21.964315,22.410072,0.0,400.01114,0.0,0.0,False,False,08-24 06:20,0.0,0.0
8.0,24.0,6.0,20.333334,25.333334,5.0,50.0,22.086817,22.28392,0.0,400.00992,0.0,0.0,False,False,08-24 06:30,0.0,0.0
8.0,24.0,6.0,20.666666,25.166666,5.0,50.0,22.213488,22.18385,0.0,400.00885,0.0,0.0,False,False,08-24 06:40,0.0,0.0
8.0,24.0,6.0,21.0,25.0,5.0,50.0,22.344599,22.105045,0.0,400.00787,0.0,0.0,False,False,08-24 06:50,0.0,0.0
8.0,24.0,7.0,21.833334,24.166666,5.0,50.0,22.511427,22.010351,0.0,400.00702,0.0,0.0,False,False,08-24 07:00,0.0,0.0
8.0,24.0,7.0,22.666666,23.333334,5.0,50.0,22.714119,21.893597,0.0,400.0063,0.0,0.0,False,False,08-24 07:10,0.0,0.0
8.0,24.0,7.0,23.5,22.5,5.0,50.0,22.939291,21.767746,0.0,400.00558,0.0,0.0,False,False,08-24 07:20,0.0,0.0
8.0,24.0,7.0,24.333334,21.666666,5.0,50.0,23.178501,21.637972,0.0,400.005,0.0,0.0,False,False,08-24 07:30,0.0,0.0
8.0,24.0,7.0,25.166666,20.833334,5.0,50.0,23.428236,21.503012,0.0,400.00446,0.0,0.0,False,False,08-24 07:40,0.0,0.0
8.0,24.0,7.0,26.0,20.0,5.0,50.0,23.686926,21.359558,0.0,400.004,0.0,0.0,False,False,08-24 07:50,0.0,0.0
8.0,24.0,8.0,26.5,19.333334,5.0,50.0,23.931837,21.210278,0.0,400.00357,0.0,0.0,False,False,08-24 08:00,0.0,0.0
8.0,24.0,8.0,27.0,18.666666,5.0,50.0,24.160347,21.055525,0.0,400.00317,0.0,0.0,False,False,08-24 08:10,0.0,0.0
8.0,24.0,8.0,27.5,18.0,5.0,50.0,24.379726,20.883238,0.0,400.00284,0.0,0.0,False,False,08-24 08:20,0.0,0.0
8.0,24.0,8.0,28.0,17.333334,5.0,50.0,24.588842,20.695377,0.0,400.00253,0.0,0.0,False,False,08-24 08:30,0.0,0.0
8.0,24.0,8.0,28.5,16.666666,5.0,50.0,24.787292,20.493454,0.0,400.00226,0.0,0.0,False,False,08-24 08:40,0.0,0.0
8.0,24.0,8.0,29.0,16.0,5.0,50.0,24.976416,20.276451,0.0,400.002,0.0,0.0,False,False,08-24 08:50,0.0,0.0
8.0,24.0,9.0,29.666666,15.333333,5.0,50.0,25.16798,20.044968,0.0,400.0018,0.0,0.0,False,False,08-24 09:00,0.0,0.0
8.0,24.0,9.0,30.333334,14.666667,5.0,50.0,25.363277,19.799377,0.0,400.00162,0.0,0.0,False,False,08-24 09:10,0.0,0.0
8.0,24.0,9.0,31.0,14.0,5.0,50.0,25.559004,19.543516,0.0,400.00143,0.0,0.0,False,False,08-24 09:20,0.0,0.0
8.0,24.0,9.0,31.666666,13.333333,5.0,50.0,25.75384,19.276339,0.0,400.00128,0.0,0.0,False,False,08-24 09:30,0.0,0.0
8.0,24.0,9.0,32.333332,12.666667,5.0,50.0,25.947212,18.995493,0.0,400.00116,0.0,0.0,False,False,08-24 09:40,0.0,0.0
8.0,24.0,9.0,33.0,12.0,5.0,50.0,26.138666,18.698734,0.0,400.00104,0.0,0.0,False,False,08-24 09:50,0.0,0.0
8.0,24.0,10.0,33.5,11.833333,5.0,50.0,26.320702,18.425812,0.0,400.00092,0.0,0.0,False,False,08-24 10:00,0.0,0.0
8.0,24.0,10.0,34.0,11.666667,5.0,50.0,26.493168,18.194368,0.0,400.00082,0.0,0.0,False,False,08-24 10:10,0.0,0.0
8.0,24.0,10.0,34.5,11.5,5.0,50.0,26.658945,18.00401,0.0,400.00073,0.0,0.0,False,False,08-24 10:20,0.0,0.0
8.0,24.0,10.0,35.0,11.333333,5.0,50.0,26.818468,17.850443,0.0,400.00067,0.0,0.0,False,False,08-24 10:30,0.0,0.0
8.0,24.0,10.0,35.5,11.166667,5.0,50.0,26.97218,17.728197,0.0,400.00058,0.0,0.0,False,False,08-24 10:40,0.0,0.0
8.0,24.0,10.0,36.0,11.0,5.0,50.0,27.120821,17.632229,0.0,400.00052,0.0,0.0,False,False,08-24 10:50,0.0,0.0
8.0,24.0,11.0,36.0,10.333333,5.0,50.0,27.23637,17.507023,0.0,400.0005,0.0,0.0,False,False,08-24 11:00,0.0,0.0
8.0,24.0,11.0,36.0,9.666667,5.0,50.0,27.318567,17.317175,0.0,400.00043,0.0,0.0,False,False,08-24 11:10,0.0,0.0
8.0,24.0,11.0,36.0,9.0,5.0,50.0,27.379795,17.044035,0.0,400.00037,0.0,0.0,False,False,08-24 11:20,0.0,0.0
8.0,24.0,11.0,36.0,8.333333,5.0,50.0,27.42795,16.689308,0.0,400.00034,0.0,0.0,False,False,08-24 11:30,0.0,0.0
8.0,24.0,11.0,36.0,7.6666665,5.0,50.0,27.466389,16.261955,0.0,400.0003,0.0,0.0,False,False,08-24 11:40,0.0,0.0
8.0,24.0,11.0,36.0,7.0,5.0,50.0,27.498238,15.769387,0.0,400.00027,0.0,0.0,False,False,08-24 11:50,0.0,0.0
8.0,24.0,12.0,36.166668,7.0,5.0,50.0,27.531788,15.282628,0.0,400.00024,0.0,0.0,False,False,08-24 12:00,0.0,0.0
8.0,24.0,12.0,36.333332,7.0,5.0,50.0,27.570108,14.839693,0.0,400.0002,0.0,0.0,False,False,08-24 12:10,0.0,0.0
8.0,24.0,12.0,36.5,7.0,5.0,50.0,27.61506,14.449563,0.0,400.00018,0.0,0.0,False,False,08-24 12:20,0.0,0.0
8.0,24.0,12.0,36.666668,7.0,5.0,50.0,27.669846,14.105277,0.0,400.00018,0.0,0.0,False,False,08-24 12:30,0.0,0.0
8.0,24.0,12.0,36.833332,7.0,5.0,50.0,27.73634,13.79811,0.0,400.00015,0.0,0.0,False,False,08-24 12:40,0.0,0.0
8.0,24.0,12.0,37.0,7.0,5.0,50.0,27.814066,13.522437,0.0,400.00015,0.0,0.0,False,False,08-24 12:50,0.0,0.0
8.0,24.0,13.0,37.166668,7.0,5.0,50.0,27.911566,13.267124,0.0,400.00012,0.0,0.0,False,False,08-24 13:00,0.0,0.0
8.0,24.0,13.0,37.333332,7.0,5.0,50.0,28.028467,13.029254,0.0,400.00012,0.0,0.0,False,False,08-24 13:10,0.0,0.0
8.0,24.0,13.0,37.5,7.0,5.0,50.0,28.160067,12.809582,0.0,400.0001,0.0,0.0,False,False,08-24 13:20,0.0,0.0
8.0,24.0,13.0,37.666668,7.0,5.0,50.0,28.301783,12.608795,0.0,400.0001,0.0,0.0,False,False,08-24 13:30,0.0,0.0
8.0,24.0,13.0,37.833332,7.0,5.0,50.0,28.451078,12.426143,0.0,400.0001,0.0,0.0,False,False,08-24 13:40,0.0,0.0
8.0,24.0,13.0,38.0,7.0,5.0,50.0,28.606592,12.260173,0.0,400.00006,0.0,0.0,False,False,08-24 13:50,0.0,0.0
8.0,24.0,14.0,38.166668,6.6666665,5.0,50.0,28.762695,12.080506,0.0,400.00006,0.0,0.0,False,False,08-24 14:00,0.0,0.0
8.0,24.0,14.0,38.333332,6.3333335,5.0,50.0,28.917898,11.869051,0.0,400.00006,0.0,0.0,False,False,08-24 14:10,0.0,0.0
8.0,24.0,14.0,38.5,6.0,5.0,50.0,29.072914,11.6217375,0.0,400.00006,0.0,0.0,False,False,08-24 14:20,0.0,0.0
8.0,24.0,14.0,38.666668,5.6666665,5.0,50.0,29.228119,11.341616,0.0,400.00006,0.0,0.0,False,False,08-24 14:30,0.0,0.0
8.0,24.0,14.0,38.833332,5.3333335,5.0,50.0,29.383253,11.033413,0.0,400.00003,0.0,0.0,False,False,08-24 14:40,0.0,0.0
8.0,24.0,14.0,39.0,5.0,5.0,50.0,29.537848,10.701283,0.0,400.00003,0.0,0.0,False,False,08-24 14:50,0.0,0.0
8.0,24.0,15.0,38.833332,5.0,5.0,50.0,29.673262,10.381011,0.0,400.00003,0.0,0.0,False,False,08-24 15:00,0.0,0.0
8.0,24.0,15.0,38.666668,5.0,5.0,50.0,29.78842,10.089246,0.0,400.00003,0.0,0.0,False,False,08-24 15:10,0.0,0.0
8.0,24.0,15.0,38.5,5.0,5.0,50.0,29.890032,9.824856,0.0,400.00003,0.0,0.0,False,False,08-24 15:20,0.0,0.0
8.0,24.0,15.0,38.333332,5.0,5.0,50.0,29.982723,9.583284,0.0,400.00003,0.0,0.0,False,False,08-24 15:30,0.0,0.0
8.0,24.0,15.0,38.166668,5.0,5.0,50.0,30.066927,9.361524,0.0,400.00003,0.0,0.0,False,False,08-24 15:40,0.0,0.0
8.0,24.0,15.0,38.0,5.0,5.0,50.0,30.14253,9.1573105,0.0,400.00003,0.0,0.0,False,False,08-24 15:50,0.0,0.0
8.0,24.0,16.0,38.0,5.1666665,5.0,50.0,30.21861,8.984468,0.0,400.00003,0.0,0.0,False,False,08-24 16:00,0.0,0.0
8.0,24.0,16.0,38.0,5.3333335,5.0,50.0,30.296152,8.8495035,0.0,400.0,0.0,0.0,False,False,08-24 16:10,0.0,0.0
8.0,24.0,16.0,38.0,5.5,5.0,50.0,30.372105,8.753822,0.0,400.0,0.0,0.0,False,False,08-24 16:20,0.0,0.0
8.0,24.0,16.0,38.0,5.6666665,5.0,50.0,30.442581,8.69538,0.0,400.0,0.0,0.0,False,False,08-24 16:30,0.0,0.0
8.0,24.0,16.0,38.0,5.8333335,5.0,50.0,30.506136,8.670369,0.0,400.0,0.0,0.0,False,False,08-24 16:40,0.0,0.0
8.0,24.0,16.0,38.0,6.0,5.0,50.0,30.562973,8.674806,0.0,400.0,0.0,0.0,False,False,08-24 16:50,0.0,0.0
8.0,24.0,17.0,37.833332,5.8333335,5.0,50.0,30.606028,8.675711,0.0,400.0,0.0,0.0,False,False,08-24 17:00,0.0,0.0
8.0,24.0,17.0,37.666668,5.6666665,5.0,50.0,30.634987,8.653063,0.0,400.0,0.0,0.0,False,False,08-24 17:10,0.0,0.0
8.0,24.0,17.0,37.5,5.5,5.0,50.0,30.649904,8.603004,0.0,400.0,0.0,0.0,False,False,08-24 17:20,0.0,0.0
8.0,24.0,17.0,37.333332,5.3333335,5.0,50.0,30.646633,8.530879,0.0,400.0,0.0,0.0,False,False,08-24 17:30,0.0,0.0
8.0,24.0,17.0,37.166668,5.1666665,5.0,50.0,30.627485,8.440078,0.0,400.0,0.0,0.0,False,False,08-24 17:40,0.0,0.0
8.0,24.0,17.0,37.0,5.0,5.0,50.0,30.592667,8.334237,0.0,400.0,0.0,0.0,False,False,08-24 17:50,0.0,0.0
8.0,24.0,18.0,36.833332,5.0,5.0,50.0,30.539724,8.229491,0.0,400.0,0.0,0.0,False,False,08-24 18:00,0.0,0.0
8.0,24.0,18.0,36.666668,5.0,5.0,50.0,30.469095,8.136609,0.0,400.0,0.0,0.0,False,False,08-24 18:10,0.0,0.0
8.0,24.0,18.0,36.5,5.0,5.0,50.0,30.380772,8.05815,0.0,400.0,0.0,0.0,False,False,08-24 18:20,0.0,0.0
8.0,24.0,18.0,36.333332,5.0,5.0,50.0,30.280972,7.990743,0.0,400.0,0.0,0.0,False,False,08-24 18:30,0.0,0.0
8.0,24.0,18.0,36.166668,5.0,5.0,50.0,30.172907,7.931822,0.0,400.0,0.0,0.0,False,False,08-24 18:40,0.0,0.0
8.0,24.0,18.0,36.0,5.0,5.0,50.0,30.02997,7.892567,0.0,400.0,0.0,0.0,False,False,08-24 18:50,0.0,0.0
8.0,24.0,19.0,35.333332,5.5,5.0,50.0,29.852892,7.9015164,0.0,400.0,0.0,0.0,False,False,08-24 19:00,0.0,0.0
8.0,24.0,19.0,34.666668,6.0,5.0,50.0,29.660545,7.962323,0.0,400.0,0.0,0.0,False,False,08-24 19:10,0.0,0.0
8.0,24.0,19.0,34.0,6.5,5.0,50.0,29.464685,8.069152,0.0,400.0,0.0,0.0,False,False,08-24 19:20,0.0,0.0
8.0,24.0,19.0,33.333332,7.0,5.0,50.0,29.267515,8.214331,0.0,400.0,0.0,0.0,False,False,08-24 19:30,0.0,0.0
8.0,24.0,19.0,32.666668,7.5,5.0,50.0,29.067827,8.39093,0.0,400.0,0.0,0.0,False,False,08-24 19:40,0.0,0.0
8.0,24.0,19.0,32.0,8.0,5.0,50.0,28.86475,8.592928,0.0,400.0,0.0,0.0,False,False,08-24 19:50,0.0,0.0
8.0,24.0,20.0,31.666666,8.166667,5.0,50.0,28.678055,8.792899,0.0,400.0,0.0,0.0,False,False,08-24 20:00,0.0,0.0
8.0,24.0,20.0,31.333334,8.333333,5.0,50.0,28.508383,8.979921,0.0,400.0,0.0,0.0,False,False,08-24 20:10,0.0,0.0
8.0,24.0,20.0,31.0,8.5,5.0,50.0,28.347982,9.154589,0.0,400.0,0.0,0.0,False,False,08-24 20:20,0.0,0.0
8.0,24.0,20.0,30.666666,8.666667,5.0,50.0,28.191402,9.319754,0.0,400.0,0.0,0.0,False,False,08-24 20:30,0.0,0.0
8.0,24.0,20.0,30.333334,8.833333,5.0,50.0,28.036814,9.477162,0.0,400.0,0.0,0.0,False,False,08-24 20:40,0.0,0.0
8.0,24.0,20.0,30.0,9.0,5.0,50.0,27.88385,9.627612,0.0,400.0,0.0,0.0,False,False,08-24 20:50,0.0,0.0
8.0,24.0,21.0,29.833334,9.166667,5.0,50.0,27.742582,9.76978,0.0,400.0,0.0,0.0,False,False,08-24 21:00,0.0,0.0
8.0,24.0,21.0,29.666666,9.333333,5.0,50.0,27.61292,9.90877,0.0,400.0,0.0,0.0,False,False,08-24 21:10,0.0,0.0
8.0,24.0,21.0,29.5,9.5,5.0,50.0,27.490337,10.047835,0.0,400.0,0.0,0.0,False,False,08-24 21:20,0.0,0.0
8.0,24.0,21.0,29.333334,9.666667,5.0,50.0,27.371588,10.188356,0.0,400.0,0.0,0.0,False,False,08-24 21:30,0.0,0.0
8.0,24.0,21.0,29.166666,9.833333,5.0,50.0,27.255432,10.330342,0.0,400.0,0.0,0.0,False,False,08-24 21:40,0.0,0.0
8.0,24.0,21.0,29.0,10.0,5.0,50.0,27.141478,10.473419,0.0,400.0,0.0,0.0,False,False,08-24 21:50,0.0,0.0
8.0,24.0,22.0,28.333334,10.5,5.0,50.0,27.00257,10.6362705,0.0,400.0,0.0,0.0,False,False,08-24 22:00,0.0,0.0
8.0,24.0,22.0,27.666666,11.0,5.0,50.0,26.837263,10.8200865,0.0,400.0,0.0,0.0,False,False,08-24 22:10,0.0,0.0
8.0,24.0,22.0,27.0,11.5,5.0,50.0,26.655546,11.017102,0.0,400.0,0.0,0.0,False,False,08-24 22:20,0.0,0.0
8.0,24.0,22.0,26.333334,12.0,5.0,50.0,26.464462,11.220587,0.0,400.0,0.0,0.0,False,False,08-24 22:30,0.0,0.0
8.0,24.0,22.0,25.666666,12.5,5.0,50.0,26.266088,11.427009,0.0,400.0,0.0,0.0,False,False,08-24 22:40,0.0,0.0
8.0,24.0,22.0,25.0,13.0,5.0,50.0,26.060986,11.634151,0.0,400.0,0.0,0.0,False,False,08-24 22:50,0.0,0.0
8.0,24.0,23.0,24.833334,13.0,5.0,50.0,25.880703,11.814711,0.0,400.0,0.0,0.0,False,False,08-24 23:00,0.0,0.0
8.0,24.0,23.0,24.666666,13.0,5.0,50.0,25.72702,11.960883,0.0,400.0,0.0,0.0,False,False,08-24 23:10,0.0,0.0
8.0,24.0,23.0,24.5,13.0,5.0,50.0,25.588493,12.0801525,0.0,400.0,0.0,0.0,False,False,08-24 23:20,0.0,0.0
8.0,24.0,23.0,24.333334,13.0,5.0,50.0,25.45706,12.17955,0.0,400.0,0.0,0.0,False,False,08-24 23:30,0.0,0.0
8.0,24.0,23.0,24.166666,13.0,5.0,50.0,25.330154,12.262556,0.0,400.0,0.0,0.0,False,False,08-24 23:40,0.0,0.0
8.0,24.0,23.0,24.0,13.0,5.0,50.0,25.207415,12.330871,0.0,400.0,0.0,0.0,False,False,08-24 23:50,0.0,0.0
8.0,25.0,0.0,24.0,13.0,5.0,50.0,25.139875,12.355226,0.0,400.0,0.0,0.0,False,False,08-25 00:00,0.0,0.0
8.0,25.0,0.0,24.0,13.0,5.0,50.0,25.083696,12.372623,0.0,400.0,0.0,0.0,False,False,08-25 00:10,0.0,0.0
8.0,25.0,0.0,24.0,13.0,5.0,50.0,25.017616,12.400229,0.0,400.0,0.0,0.0,False,False,08-25 00:20,0.0,0.0
8.0,25.0,0.0,24.0,13.0,5.0,50.0,24.944956,12.435518,0.0,400.0,0.0,0.0,False,False,08-25 00:30,0.0,0.0
8.0,25.0,0.0,24.0,13.0,5.0,50.0,24.872751,12.472827,0.0,400.0,0.0,0.0,False,False,08-25 00:40,0.0,0.0
8.0,25.0,0.0,24.0,13.0,5.0,50.0,24.80355,12.509859,0.0,400.0,0.0,0.0,False,False,08-25 00:50,0.0,0.0
8.0,25.0,1.0,23.5,13.5,5.0,50.0,24.707819,12.571979,0.0,400.0,0.0,0.0,False,False,08-25 01:00,0.0,0.0
8.0,25.0,1.0,23.0,14.0,5.0,50.0,24.583603,12.665272,0.0,400.0,0.0,0.0,False,False,08-25 01:10,0.0,0.0
8.0,25.0,1.0,22.5,14.5,5.0,50.0,24.441982,12.780622,0.0,400.0,0.0,0.0,False,False,08-25 01:20,0.0,0.0
8.0,25.0,1.0,22.0,15.0,5.0,50.0,24.291033,12.909771,0.0,400.0,0.0,0.0,False,False,08-25 01:30,0.0,0.0
8.0,25.0,1.0,21.5,15.5,5.0,50.0,24.133522,13.048341,0.0,400.0,0.0,0.0,False,False,08-25 01:40,0.0,0.0
8.0,25.0,1.0,21.0,16.0,5.0,50.0,23.970003,13.193973,0.0,400.0,0.0,0.0,False,False,08-25 01:50,0.0,0.0
8.0,25.0,2.0,21.0,16.333334,5.0,50.0,23.832457,13.338309,0.0,400.0,0.0,0.0,False,False,08-25 02:00,0.0,0.0
8.0,25.0,2.0,21.0,16.666666,5.0,50.0,23.722916,13.485291,0.0,400.0,0.0,0.0,False,False,08-25 02:10,0.0,0.0
8.0,25.0,2.0,21.0,17.0,5.0,50.0,23.629957,13.645021,0.0,400.0,0.0,0.0,False,False,08-25 02:20,0.0,0.0
8.0,25.0,2.0,21.0,17.333334,5.0,50.0,23.54493,13.822333,0.0,400.0,0.0,0.0,False,False,08-25 02:30,0.0,0.0
8.0,25.0,2.0,21.0,17.666666,5.0,50.0,23.465244,14.016593,0.0,400.0,0.0,0.0,False,False,08-25 02:40,0.0,0.0
8.0,25.0,2.0,21.0,18.0,5.0,50.0,23.390526,14.22568,0.0,400.0,0.0,0.0,False,False,08-25 02:50,0.0,0.0
8.0,25.0,3.0,21.166666,18.333334,5.0,50.0,23.329967,14.449179,0.0,400.0,0.0,0.0,False,False,08-25 03:00,0.0,0.0
8.0,25.0,3.0,21.333334,18.666666,5.0,50.0,23.283575,14.6906805,0.0,400.0,0.0,0.0,False,False,08-25 03:10,0.0,0.0
8.0,25.0,3.0,21.5,19.0,5.0,50.0,23.246878,14.953599,0.0,400.0,0.0,0.0,False,False,08-25 03:20,0.0,0.0
8.0,25.0,3.0,21.666666,19.333334,5.0,50.0,23.216444,15.238734,0.0,400.0,0.0,0.0,False,False,08-25 03:30,0.0,0.0
8.0,25.0,3.0,21.833334,19.666666,5.0,50.0,23.19078,15.544962,0.0,400.0,0.0,0.0,False,False,08-25 03:40,0.0,0.0
8.0,25.0,3.0,22.0,20.0,5.0,50.0,23.169283,15.870666,0.0,400.0,0.0,0.0,False,False,08-25 03:50,0.0,0.0
8.0,25.0,4.0,22.0,19.666666,5.0,50.0,23.141876,16.178719,0.0,400.0,0.0,0.0,False,False,08-25 04:00,0.0,0.0
8.0,25.0,4.0,22.0,19.333334,5.0,50.0,23.107687,16.43945,0.0,400.0,0.0,0.0,False,False,08-25 04:10,0.0,0.0
8.0,25.0,4.0,22.0,19.0,5.0,50.0,23.070118,16.644451,0.0,400.0,0.0,0.0,False,False,08-25 04:20,0.0,0.0
8.0,25.0,4.0,22.0,18.666666,5.0,50.0,23.031635,16.796305,0.0,400.0,0.0,0.0,False,False,08-25 04:30,0.0,0.0
8.0,25.0,4.0,22.0,18.333334,5.0,50.0,22.993002,16.901192,0.0,400.0,0.0,0.0,False,False,08-25 04:40,0.0,0.0
8.0,25.0,4.0,22.0,18.0,5.0,50.0,22.95428,16.965004,0.0,400.0,0.0,0.0,False,False,08-25 04:50,0.0,0.0
8.0,25.0,5.0,21.833334,18.166666,5.0,50.0,22.933878,16.988144,0.0,400.0,0.0,0.0,False,False,08-25 05:00,0.0,0.0
8.0,25.0,5.0,21.666666,18.333334,5.0,50.0,22.901764,17.017988,0.0,400.0,0.0,0.0,False,False,08-25 05:10,0.0,0.0
8.0,25.0,5.0,21.5,18.5,5.0,50.0,22.850653,17.066576,0.0,400.0,0.0,0.0,False,False,08-25 05:20,0.0,0.0
8.0,25.0,5.0,21.333334,18.666666,5.0,50.0,22.788069,17.126585,0.0,400.0,0.0,0.0,False,False,08-25 05:30,0.0,0.0
8.0,25.0,5.0,21.166666,18.833334,5.0,50.0,22.720858,17.190374,0.0,400.0,0.0,0.0,False,False,08-25 05:40,0.0,0.0
8.0,25.0,5.0,21.0,19.0,5.0,50.0,22.70222,17.201912,0.0,400.0,0.0,0.0,False,False,08-25 05:50,0.0,0.0
8.0,25.0,6.0,21.666666,19.0,5.0,50.0,22.83435,17.186354,1.98,405.41617,0.0,0.0,True,False,08-25 06:00,0.0,0.0
8.0,25.0,6.0,22.333334,19.0,23.0,26.0,23.00195,17.293077,1.98,412.9241,27000.0,18220.584,False,False,08-25 06:10,1.0,1.0
8.0,25.0,6.0,23.0,19.0,23.0,26.0,23.195509,17.481522,1.98,420.0848,27000.0,13966.783,False,False,08-25 06:20,1.0,1.0
8.0,25.0,6.0,23.666666,19.0,23.0,26.0,23.409815,17.7138,1.98,426.0848,27000.0,14243.032,False,False,08-25 06:30,1.0,1.0
8.0,25.0,6.0,24.333334,19.0,23.0,26.0,23.641144,17.972193,1.98,430.96085,27000.0,14472.187,False,False,08-25 06:40,1.0,1.0
8.0,25.0,6.0,25.0,19.0,23.0,26.0,23.88543,18.25226,1.98,434.96515,27000.0,14668.663,False,False,08-25 06:50,1.0,1.0
8.0,25.0,7.0,25.333334,18.666666,23.0,26.0,24.34711,18.408533,3.96,443.2405,13500.0,13537.938,False,False,08-25 07:00,1.0,1.0
8.0,25.0,7.0,25.666666,18.333334,23.0,26.0,24.684448,18.65809,3.96,454.5758,13500.0,14389.244,False,False,08-25 07:10,1.0,1.0
8.0,25.0,7.0,26.0,18.0,23.0,26.0,24.904795,18.849024,3.96,462.86035,27000.0,13686.481,False,False,08-25 07:20,1.0,1.0
8.0,25.0,7.0,26.333334,17.666666,23.0,26.0,25.125994,19.077415,3.96,471.57947,27000.0,14612.248,False,False,08-25 07:30,1.0,1.0
8.0,25.0,7.0,26.666666,17.333334,23.0,26.0,25.328861,19.234476,3.96,478.3173,27000.0,14636.028,False,False,08-25 07:40,1.0,1.0
8.0,25.0,7.0,27.0,17.0,23.0,26.0,25.531511,19.324694,3.96,483.716,27000.0,14454.565,False,False,08-25 07:50,1.0,1.0
8.0,25.0,8.0,27.5,16.5,23.0,26.0,25.999403,19.89861,16.83,528.99976,13500.0,491244.2,False,False,08-25 08:00,1.0,1.0
8.0,25.0,8.0,28.0,16.0,23.0,26.0,25.996801,20.65426,16.83,563.4566,27000.0,766418.9,False,False,08-25 08:10,1.0,1.0
8.0,25.0,8.0,28.5,15.5,23.0,26.0,25.997002,21.684687,16.83,613.63727,27000.0,712136.44,False,False,08-25 08:20,1.0,1.0
8.0,25.0,8.0,29.0,15.0,23.0,26.0,25.996597,22.531597,16.83,657.40393,27000.0,815156.94,False,False,08-25 08:30,1.0,1.0
8.0,25.0,8.0,29.5,14.5,23.0,26.0,25.995739,23.176428,16.83,693.5236,27000.0,876399.06,False,False,08-25 08:40,1.0,1.0
8.0,25.0,8.0,30.0,14.0,23.0,26.0,25.995066,23.651518,16.83,723.24225,27000.0,932116.3,False,False,08-25 08:50,1.0,1.0
8.0,25.0,9.0,30.666666,13.5,23.0,26.0,25.994173,24.168427,19.8,755.4182,27000.0,1023910.2,False,False,08-25 09:00,1.0,1.0
8.0,25.0,9.0,31.333334,13.0,23.0,26.0,25.993063,24.66984,19.8,787.31226,27000.0,1088889.5,False,False,08-25 09:10,1.0,1.0
8.0,25.0,9.0,32.0,12.5,23.0,26.0,25.992096,25.09049,19.8,815.9633,27000.0,1152688.2,False,True,08-25 09:20,1.0,1.0
8.0,25.0,9.0,32.666668,12.0,23.0,26.0,25.991129,25.407671,19.8,840.4225,27000.0,1215448.1,False,True,08-25 09:30,1.0,1.0
8.0,25.0,9.0,33.333332,11.5,23.0,26.0,25.990162,25.626186,19.8,861.0006,27000.0,1277810.8,False,True,08-25 09:40,1.0,1.0
8.0,25.0,9.0,34.0,11.0,23.0,26.0,26.0233,25.715033,19.8,878.3647,27000.0,1315509.5,True,True,08-25 09:50,1.0,1.0
8.0,25.0,10.0,34.666668,10.333333,23.0,26.0,26.110369,25.645033,19.8,893.11304,27000.0,1335053.9,True,True,08-25 10:00,1.0,1.0
8.0,25.0,10.0,35.333332,9.666667,23.0,26.0,26.231787,25.451601,19.8,905.7007,27000.0,1355516.9,True,True,08-25 10:10,1.0,1.0
