months,day_of_months,hours,outdoor_temperatures,outdoor_humidities,htg_setpoints,clg_setpoints,air_temperatures,air_humidities,people_occupants,air_co2s,window_fan_energies,total_electricity_HVACs,temp_violations,co2_violations,time_labels,window_fan_speeds,ac_fan_speeds
2.0,9.0,5.0,5.0,87.0,5.0,50.0,13.78512,48.53065,0.0,400.00092,0.0,0.0,False,False,02-09 05:40,0.0,0.0
2.0,9.0,5.0,5.0,87.0,5.0,50.0,13.763202,48.549362,0.0,400.0008,0.0,0.0,False,False,02-09 05:50,0.0,0.0
2.0,9.0,6.0,5.1666665,86.0,5.0,50.0,13.750014,48.55554,0.0,400.0007,0.0,0.0,False,False,02-09 06:00,0.0,0.0
2.0,9.0,6.0,5.3333335,85.0,5.0,50.0,13.745491,48.53894,0.0,400.0006,0.0,0.0,False,False,02-09 06:10,0.0,0.0
2.0,9.0,6.0,5.5,84.0,5.0,50.0,13.746519,48.50784,0.0,400.00052,0.0,0.0,False,False,02-09 06:20,0.0,0.0
2.0,9.0,6.0,5.6666665,83.0,5.0,50.0,13.751024,48.46739,0.0,400.00046,0.0,0.0,False,False,02-09 06:30,0.0,0.0
2.0,9.0,6.0,5.8333335,82.0,5.0,50.0,13.758345,48.418453,0.0,400.0004,0.0,0.0,False,False,02-09 06:40,0.0,0.0
2.0,9.0,6.0,6.0,81.0,5.0,50.0,13.768369,48.360332,0.0,400.00034,0.0,0.0,False,False,02-09 06:50,0.0,0.0
2.0,9.0,7.0,6.1666665,80.166664,5.0,50.0,13.784241,48.28938,0.0,400.0003,0.0,0.0,False,False,02-09 07:00,0.0,0.0
2.0,9.0,7.0,6.3333335,79.333336,5.0,50.0,13.9169235,47.862324,0.0,400.00024,0.0,0.0,False,False,02-09 07:10,0.0,0.0
2.0,9.0,7.0,6.5,78.5,5.0,50.0,14.088525,47.32788,0.0,400.0002,0.0,0.0,False,False,02-09 07:20,0.0,0.0
2.0,9.0,7.0,6.6666665,77.666664,5.0,50.0,14.266217,46.78794,0.0,400.00018,0.0,0.0,False,False,02-09 07:30,0.0,0.0
2.0,9.0,7.0,6.8333335,76.833336,5.0,50.0,14.446103,46.252773,0.0,400.00018,0.0,0.0,False,False,02-09 07:40,0.0,0.0
2.0,9.0,7.0,7.0,76.0,5.0,50.0,14.635436,45.699436,0.0,400.00015,0.0,0.0,False,False,02-09 07:50,0.0,0.0
2.0,9.0,8.0,7.1666665,75.166664,5.0,50.0,14.830487,45.138477,0.0,400.00012,0.0,0.0,False,False,02-09 08:00,0.0,0.0
2.0,9.0,8.0,7.3333335,74.333336,5.0,50.0,15.027821,44.579266,0.0,400.00012,0.0,0.0,False,False,02-09 08:10,0.0,0.0
2.0,9.0,8.0,7.5,73.5,5.0,50.0,15.217647,44.048767,0.0,400.0001,0.0,0.0,False,False,02-09 08:20,0.0,0.0
2.0,9.0,8.0,7.6666665,72.666664,5.0,50.0,15.374047,43.61779,0.0,400.0001,0.0,0.0,False,False,02-09 08:30,0.0,0.0
2.0,9.0,8.0,7.8333335,71.833336,5.0,50.0,15.499563,43.275436,0.0,400.00006,0.0,0.0,False,False,02-09 08:40,0.0,0.0
2.0,9.0,8.0,8.0,71.0,5.0,50.0,15.60525,42.98835,0.0,400.00006,0.0,0.0,False,False,02-09 08:50,0.0,0.0
2.0,9.0,9.0,8.5,69.5,5.0,50.0,15.70317,42.76186,0.0,400.00006,0.0,0.0,False,False,02-09 09:00,0.0,0.0
2.0,9.0,9.0,9.0,68.0,5.0,50.0,15.803124,42.587387,0.0,400.00006,0.0,0.0,False,False,02-09 09:10,0.0,0.0
2.0,9.0,9.0,9.5,66.5,5.0,50.0,15.905077,42.46318,0.0,400.00003,0.0,0.0,False,False,02-09 09:20,0.0,0.0
2.0,9.0,9.0,10.0,65.0,5.0,50.0,16.024961,42.335865,0.0,400.00003,0.0,0.0,False,False,02-09 09:30,0.0,0.0
2.0,9.0,9.0,10.5,63.5,5.0,50.0,16.16124,42.198902,0.0,400.00003,0.0,0.0,False,False,02-09 09:40,0.0,0.0
2.0,9.0,9.0,11.0,62.0,5.0,50.0,16.295969,42.091328,0.0,400.00003,0.0,0.0,False,False,02-09 09:50,0.0,0.0
2.0,9.0,10.0,11.5,60.166668,5.0,50.0,16.440916,41.956646,0.0,400.00003,0.0,0.0,False,False,02-09 10:00,0.0,0.0
2.0,9.0,10.0,12.0,58.333332,5.0,50.0,16.593512,41.78597,0.0,400.00003,0.0,0.0,False,False,02-09 10:10,0.0,0.0
2.0,9.0,10.0,12.5,56.5,5.0,50.0,16.748,41.587593,0.0,400.00003,0.0,0.0,False,False,02-09 10:20,0.0,0.0
2.0,9.0,10.0,13.0,54.666668,5.0,50.0,16.889639,41.39721,0.0,400.00003,0.0,0.0,False,False,02-09 10:30,0.0,0.0
2.0,9.0,10.0,13.5,52.833332,5.0,50.0,17.015368,41.22014,0.0,400.0,0.0,0.0,False,False,02-09 10:40,0.0,0.0
2.0,9.0,10.0,14.0,51.0,5.0,50.0,17.135523,41.02665,0.0,400.0,0.0,0.0,False,False,02-09 10:50,0.0,0.0
2.0,9.0,11.0,14.666667,48.666668,5.0,50.0,17.260712,40.781464,0.0,400.0,0.0,0.0,False,False,02-09 11:00,0.0,0.0
2.0,9.0,11.0,15.333333,46.333332,5.0,50.0,17.391727,40.486057,0.0,400.0,0.0,0.0,False,False,02-09 11:10,0.0,0.0
2.0,9.0,11.0,16.0,44.0,5.0,50.0,17.523203,40.14757,0.0,400.0,0.0,0.0,False,False,02-09 11:20,0.0,0.0
2.0,9.0,11.0,16.666666,41.666668,5.0,50.0,17.655386,39.757835,0.0,400.0,0.0,0.0,False,False,02-09 11:30,0.0,0.0
2.0,9.0,11.0,17.333334,39.333332,5.0,50.0,17.790258,39.30464,0.0,400.0,0.0,0.0,False,False,02-09 11:40,0.0,0.0
2.0,9.0,11.0,18.0,37.0,5.0,50.0,17.929552,38.77711,0.0,400.0,0.0,0.0,False,False,02-09 11:50,0.0,0.0
2.0,9.0,12.0,18.166666,35.833332,5.0,50.0,18.04663,38.230885,0.0,400.0,0.0,0.0,False,False,02-09 12:00,0.0,0.0
2.0,9.0,12.0,18.333334,34.666668,5.0,50.0,18.145056,37.66652,0.0,400.0,0.0,0.0,False,False,02-09 12:10,0.0,0.0
2.0,9.0,12.0,18.5,33.5,5.0,50.0,18.237509,37.059174,0.0,400.0,0.0,0.0,False,False,02-09 12:20,0.0,0.0
2.0,9.0,12.0,18.666666,32.333332,5.0,50.0,18.335197,36.389225,0.0,400.0,0.0,0.0,False,False,02-09 12:30,0.0,0.0
2.0,9.0,12.0,18.833334,31.166666,5.0,50.0,18.438559,35.662178,0.0,400.0,0.0,0.0,False,False,02-09 12:40,0.0,0.0
2.0,9.0,12.0,19.0,30.0,5.0,50.0,18.546406,34.88629,0.0,400.0,0.0,0.0,False,False,02-09 12:50,0.0,0.0
2.0,9.0,13.0,19.166666,29.333334,5.0,50.0,18.654577,34.11114,0.0,400.0,0.0,0.0,False,False,02-09 13:00,0.0,0.0
2.0,9.0,13.0,19.333334,28.666666,5.0,50.0,18.765131,33.35465,0.0,400.0,0.0,0.0,False,False,02-09 13:10,0.0,0.0
2.0,9.0,13.0,19.5,28.0,5.0,50.0,18.88036,32.616737,0.0,400.0,0.0,0.0,False,False,02-09 13:20,0.0,0.0
2.0,9.0,13.0,19.666666,27.333334,5.0,50.0,19.001934,31.891153,0.0,400.0,0.0,0.0,False,False,02-09 13:30,0.0,0.0
2.0,9.0,13.0,19.833334,26.666666,5.0,50.0,19.130058,31.173424,0.0,400.0,0.0,0.0,False,False,02-09 13:40,0.0,0.0
2.0,9.0,13.0,20.0,26.0,5.0,50.0,19.263947,30.461843,0.0,400.0,0.0,0.0,False,False,02-09 13:50,0.0,0.0
2.0,9.0,14.0,20.166666,24.666666,5.0,50.0,19.406164,29.710905,0.0,400.0,0.0,0.0,False,False,02-09 14:00,0.0,0.0
2.0,9.0,14.0,20.333334,23.333334,5.0,50.0,19.55598,28.884243,0.0,400.0,0.0,0.0,False,False,02-09 14:10,0.0,0.0
2.0,9.0,14.0,20.5,22.0,5.0,50.0,19.711332,27.983564,0.0,400.0,0.0,0.0,False,False,02-09 14:20,0.0,0.0
2.0,9.0,14.0,20.666666,20.666666,5.0,50.0,19.866581,27.026628,0.0,400.0,0.0,0.0,False,False,02-09 14:30,0.0,0.0
2.0,9.0,14.0,20.833334,19.333334,5.0,50.0,20.01771,26.028746,0.0,400.0,0.0,0.0,False,False,02-09 14:40,0.0,0.0
2.0,9.0,14.0,21.0,18.0,5.0,50.0,20.163876,24.99775,0.0,400.0,0.0,0.0,False,False,02-09 14:50,0.0,0.0
2.0,9.0,15.0,21.0,18.5,5.0,50.0,20.28873,24.078869,0.0,400.0,0.0,0.0,False,False,02-09 15:00,0.0,0.0
2.0,9.0,15.0,21.0,19.0,5.0,50.0,20.387684,23.345957,0.0,400.0,0.0,0.0,False,False,02-09 15:10,0.0,0.0
2.0,9.0,15.0,21.0,19.5,5.0,50.0,20.465223,22.796303,0.0,400.0,0.0,0.0,False,False,02-09 15:20,0.0,0.0
2.0,9.0,15.0,21.0,20.0,5.0,50.0,20.534649,22.391483,0.0,400.0,0.0,0.0,False,False,02-09 15:30,0.0,0.0
2.0,9.0,15.0,21.0,20.5,5.0,50.0,20.600794,22.102798,0.0,400.0,0.0,0.0,False,False,02-09 15:40,0.0,0.0
2.0,9.0,15.0,21.0,21.0,5.0,50.0,20.662539,21.913683,0.0,400.0,0.0,0.0,False,False,02-09 15:50,0.0,0.0
2.0,9.0,16.0,20.833334,21.5,5.0,50.0,20.70773,21.81092,0.0,400.0,0.0,0.0,False,False,02-09 16:00,0.0,0.0
2.0,9.0,16.0,20.666666,22.0,5.0,50.0,20.73619,21.774988,0.0,400.0,0.0,0.0,False,False,02-09 16:10,0.0,0.0
2.0,9.0,16.0,20.5,22.5,5.0,50.0,20.752851,21.788902,0.0,400.0,0.0,0.0,False,False,02-09 16:20,0.0,0.0
2.0,9.0,16.0,20.333334,23.0,5.0,50.0,20.753077,21.85317,0.0,400.0,0.0,0.0,False,False,02-09 16:30,0.0,0.0
2.0,9.0,16.0,20.166666,23.5,5.0,50.0,20.734459,21.967073,0.0,400.0,0.0,0.0,False,False,02-09 16:40,0.0,0.0
2.0,9.0,16.0,20.0,24.0,5.0,50.0,20.697926,22.126081,0.0,400.0,0.0,0.0,False,False,02-09 16:50,0.0,0.0
2.0,9.0,17.0,19.833334,25.0,5.0,50.0,20.64248,22.361982,0.0,400.0,0.0,0.0,False,False,02-09 17:00,0.0,0.0
2.0,9.0,17.0,19.666666,26.0,5.0,50.0,20.565567,22.69332,0.0,400.0,0.0,0.0,False,False,02-09 17:10,0.0,0.0
2.0,9.0,17.0,19.5,27.0,5.0,50.0,20.476152,23.106892,0.0,400.0,0.0,0.0,False,False,02-09 17:20,0.0,0.0
2.0,9.0,17.0,19.333334,28.0,5.0,50.0,20.393127,23.567778,0.0,400.0,0.0,0.0,False,False,02-09 17:30,0.0,0.0
2.0,9.0,17.0,19.166666,29.0,5.0,50.0,20.321754,24.0584,0.0,400.0,0.0,0.0,False,False,02-09 17:40,0.0,0.0
2.0,9.0,17.0,19.0,30.0,5.0,50.0,20.258575,24.575006,0.0,400.0,0.0,0.0,False,False,02-09 17:50,0.0,0.0
2.0,9.0,18.0,18.666666,31.0,5.0,50.0,20.188728,25.108654,0.0,400.0,0.0,0.0,False,False,02-09 18:00,0.0,0.0
2.0,9.0,18.0,18.333334,32.0,5.0,50.0,20.100634,25.665747,0.0,400.0,0.0,0.0,False,False,02-09 18:10,0.0,0.0
2.0,9.0,18.0,18.0,33.0,5.0,50.0,20.001219,26.230099,0.0,400.0,0.0,0.0,False,False,02-09 18:20,0.0,0.0
2.0,9.0,18.0,17.666666,34.0,5.0,50.0,19.89758,26.789146,0.0,400.0,0.0,0.0,False,False,02-09 18:30,0.0,0.0
2.0,9.0,18.0,17.333334,35.0,5.0,50.0,19.792097,27.33864,0.0,400.0,0.0,0.0,False,False,02-09 18:40,0.0,0.0
2.0,9.0,18.0,17.0,36.0,5.0,50.0,19.684446,27.878704,0.0,400.0,0.0,0.0,False,False,02-09 18:50,0.0,0.0
2.0,9.0,19.0,17.0,36.0,5.0,50.0,19.601915,28.356527,0.0,400.0,0.0,0.0,False,False,02-09 19:00,0.0,0.0
2.0,9.0,19.0,17.0,36.0,5.0,50.0,19.547167,28.748299,0.0,400.0,0.0,0.0,False,False,02-09 19:10,0.0,0.0
2.0,9.0,19.0,17.0,36.0,5.0,50.0,19.50904,29.073315,0.0,400.0,0.0,0.0,False,False,02-09 19:20,0.0,0.0
2.0,9.0,19.0,17.0,36.0,5.0,50.0,19.478088,29.352312,0.0,400.0,0.0,0.0,False,False,02-09 19:30,0.0,0.0
2.0,9.0,19.0,17.0,36.0,5.0,50.0,19.450338,29.597,0.0,400.0,0.0,0.0,False,False,02-09 19:40,0.0,0.0
2.0,9.0,19.0,17.0,36.0,5.0,50.0,19.424917,29.812902,0.0,400.0,0.0,0.0,False,False,02-09 19:50,0.0,0.0
2.0,9.0,20.0,16.833334,37.0,5.0,50.0,19.387829,30.061293,0.0,400.0,0.0,0.0,False,False,02-09 20:00,0.0,0.0
2.0,9.0,20.0,16.666666,38.0,5.0,50.0,19.337502,30.372545,0.0,400.0,0.0,0.0,False,False,02-09 20:10,0.0,0.0
2.0,9.0,20.0,16.5,39.0,5.0,50.0,19.27885,30.740509,0.0,400.0,0.0,0.0,False,False,02-09 20:20,0.0,0.0
2.0,9.0,20.0,16.333334,40.0,5.0,50.0,19.216007,31.15204,0.0,400.0,0.0,0.0,False,False,02-09 20:30,0.0,0.0
2.0,9.0,20.0,16.166666,41.0,5.0,50.0,19.150614,31.597271,0.0,400.0,0.0,0.0,False,False,02-09 20:40,0.0,0.0
2.0,9.0,20.0,16.0,42.0,5.0,50.0,19.082943,32.070065,0.0,400.0,0.0,0.0,False,False,02-09 20:50,0.0,0.0
2.0,9.0,21.0,16.0,41.5,5.0,50.0,19.027285,32.476303,0.0,400.0,0.0,0.0,False,False,02-09 21:00,0.0,0.0
2.0,9.0,21.0,16.0,41.0,5.0,50.0,18.984928,32.77735,0.0,400.0,0.0,0.0,False,False,02-09 21:10,0.0,0.0
2.0,9.0,21.0,16.0,40.5,5.0,50.0,18.950413,32.97935,0.0,400.0,0.0,0.0,False,False,02-09 21:20,0.0,0.0
2.0,9.0,21.0,16.0,40.0,5.0,50.0,18.919228,33.100395,0.0,400.0,0.0,0.0,False,False,02-09 21:30,0.0,0.0
2.0,9.0,21.0,16.0,39.5,5.0,50.0,18.889568,33.15531,0.0,400.0,0.0,0.0,False,False,02-09 21:40,0.0,0.0
2.0,9.0,21.0,16.0,39.0,5.0,50.0,18.861115,33.1541,0.0,400.0,0.0,0.0,False,False,02-09 21:50,0.0,0.0
2.0,9.0,22.0,15.666667,40.333332,5.0,50.0,18.806158,33.219257,0.0,400.0,0.0,0.0,False,False,02-09 22:00,0.0,0.0
2.0,9.0,22.0,15.333333,41.666668,5.0,50.0,18.722172,33.390694,0.0,400.0,0.0,0.0,False,False,02-09 22:10,0.0,0.0
2.0,9.0,22.0,15.0,43.0,5.0,50.0,18.620008,33.65094,0.0,400.0,0.0,0.0,False,False,02-09 22:20,0.0,0.0
2.0,9.0,22.0,14.666667,44.333332,5.0,50.0,18.508848,33.972958,0.0,400.0,0.0,0.0,False,False,02-09 22:30,0.0,0.0
2.0,9.0,22.0,14.333333,45.666668,5.0,50.0,18.392597,34.338516,0.0,400.0,0.0,0.0,False,False,02-09 22:40,0.0,0.0
2.0,9.0,22.0,14.0,47.0,5.0,50.0,18.2721,34.737507,0.0,400.0,0.0,0.0,False,False,02-09 22:50,0.0,0.0
2.0,9.0,23.0,14.166667,46.0,5.0,50.0,18.187305,35.020515,0.0,400.0,0.0,0.0,False,False,02-09 23:00,0.0,0.0
2.0,9.0,23.0,14.333333,45.0,5.0,50.0,18.150866,35.142994,0.0,400.0,0.0,0.0,False,False,02-09 23:10,0.0,0.0
2.0,9.0,23.0,14.5,44.0,5.0,50.0,18.137503,35.154892,0.0,400.0,0.0,0.0,False,False,02-09 23:20,0.0,0.0
2.0,9.0,23.0,14.666667,43.0,5.0,50.0,18.131094,35.096783,0.0,400.0,0.0,0.0,False,False,02-09 23:30,0.0,0.0
2.0,9.0,23.0,14.833333,42.0,5.0,50.0,18.128527,34.98227,0.0,400.0,0.0,0.0,False,False,02-09 23:40,0.0,0.0
2.0,9.0,23.0,15.0,41.0,5.0,50.0,18.130487,34.815434,0.0,400.0,0.0,0.0,False,False,02-09 23:50,0.0,0.0
1.0,31.0,0.0,11.4,21.333334,5.0,50.0,19.886766,10.156049,0.0,404.13763,0.0,0.0,False,False,01-31 00:10,0.0,0.0
1.0,31.0,0.0,11.05,25.0,5.0,50.0,19.196926,11.11968,0.0,403.5969,0.0,0.0,False,False,01-31 00:20,0.0,0.0
1.0,31.0,0.0,10.7,28.666666,5.0,50.0,18.82078,11.871673,0.0,403.466,0.0,0.0,False,False,01-31 00:30,0.0,0.0
1.0,31.0,0.0,10.35,32.333332,5.0,50.0,18.506382,12.972951,0.0,403.00003,0.0,0.0,False,False,01-31 00:40,0.0,0.0
1.0,31.0,0.0,10.0,36.0,5.0,50.0,18.328768,13.883831,0.0,402.62326,0.0,0.0,False,False,01-31 00:50,0.0,0.0
1.0,31.0,1.0,10.166667,35.5,5.0,50.0,18.17684,14.970131,0.0,402.23178,0.0,0.0,False,False,01-31 01:00,0.0,0.0
1.0,31.0,1.0,10.333333,35.0,5.0,50.0,18.074854,15.90166,0.0,401.9234,0.0,0.0,False,False,01-31 01:10,0.0,0.0
1.0,31.0,1.0,10.5,34.5,5.0,50.0,17.995964,16.688406,0.0,401.6701,0.0,0.0,False,False,01-31 01:20,0.0,0.0
1.0,31.0,1.0,10.666667,34.0,5.0,50.0,17.93103,17.354023,0.0,401.45346,0.0,0.0,False,False,01-31 01:30,0.0,0.0
1.0,31.0,1.0,10.833333,33.5,5.0,50.0,17.878082,17.91795,0.0,401.26465,0.0,0.0,False,False,01-31 01:40,0.0,0.0
1.0,31.0,1.0,11.0,33.0,5.0,50.0,17.835915,18.394594,0.0,401.0996,0.0,0.0,False,False,01-31 01:50,0.0,0.0
1.0,31.0,2.0,10.666667,33.833332,5.0,50.0,17.764492,18.848387,0.0,400.9556,0.0,0.0,False,False,01-31 02:00,0.0,0.0
1.0,31.0,2.0,10.333333,34.666668,5.0,50.0,17.662502,19.299488,0.0,400.8302,0.0,0.0,False,False,01-31 02:10,0.0,0.0
1.0,31.0,2.0,10.0,35.5,5.0,50.0,17.544926,19.737535,0.0,400.7212,0.0,0.0,False,False,01-31 02:20,0.0,0.0
1.0,31.0,2.0,9.666667,36.333332,5.0,50.0,17.42186,20.153456,0.0,400.6264,0.0,0.0,False,False,01-31 02:30,0.0,0.0
1.0,31.0,2.0,9.333333,37.166668,5.0,50.0,17.29622,20.545555,0.0,400.54407,0.0,0.0,False,False,01-31 02:40,0.0,0.0
1.0,31.0,2.0,9.0,38.0,5.0,50.0,17.168072,20.915531,0.0,400.47247,0.0,0.0,False,False,01-31 02:50,0.0,0.0
1.0,31.0,3.0,9.166667,37.666668,5.0,50.0,17.074574,21.223818,0.0,400.4103,0.0,0.0,False,False,01-31 03:00,0.0,0.0
1.0,31.0,3.0,9.333333,37.333332,5.0,50.0,17.015856,21.469414,0.0,400.35638,0.0,0.0,False,False,01-31 03:10,0.0,0.0
1.0,31.0,3.0,9.5,37.0,5.0,50.0,16.976662,21.67456,0.0,400.30954,0.0,0.0,False,False,01-31 03:20,0.0,0.0
1.0,31.0,3.0,9.666667,36.666668,5.0,50.0,16.946638,21.854622,0.0,400.26892,0.0,0.0,False,False,01-31 03:30,0.0,0.0
1.0,31.0,3.0,9.833333,36.333332,5.0,50.0,16.92249,22.015205,0.0,400.23364,0.0,0.0,False,False,01-31 03:40,0.0,0.0
1.0,31.0,3.0,10.0,36.0,5.0,50.0,16.904053,22.157503,0.0,400.203,0.0,0.0,False,False,01-31 03:50,0.0,0.0
1.0,31.0,4.0,10.0,35.5,5.0,50.0,16.878942,22.27417,0.0,400.1764,0.0,0.0,False,False,01-31 04:00,0.0,0.0
1.0,31.0,4.0,10.0,35.0,5.0,50.0,16.846497,22.353848,0.0,400.15326,0.0,0.0,False,False,01-31 04:10,0.0,0.0
1.0,31.0,4.0,10.0,34.5,5.0,50.0,16.811043,22.390524,0.0,400.13318,0.0,0.0,False,False,01-31 04:20,0.0,0.0
1.0,31.0,4.0,10.0,34.0,5.0,50.0,16.775496,22.385437,0.0,400.11572,0.0,0.0,False,False,01-31 04:30,0.0,0.0
1.0,31.0,4.0,10.0,33.5,5.0,50.0,16.740604,22.343538,0.0,400.10056,0.0,0.0,False,False,01-31 04:40,0.0,0.0
1.0,31.0,4.0,10.0,33.0,5.0,50.0,16.70627,22.270061,0.0,400.08737,0.0,0.0,False,False,01-31 04:50,0.0,0.0
1.0,31.0,5.0,10.0,33.0,5.0,50.0,16.698027,22.15612,0.0,400.07593,0.0,0.0,False,False,01-31 05:00,0.0,0.0
1.0,31.0,5.0,10.0,33.0,5.0,50.0,16.68737,22.057608,0.0,400.06598,0.0,0.0,False,False,01-31 05:10,0.0,0.0
1.0,31.0,5.0,10.0,33.0,5.0,50.0,16.664604,21.991722,0.0,400.05734,0.0,0.0,False,False,01-31 05:20,0.0,0.0
1.0,31.0,5.0,10.0,33.0,5.0,50.0,16.634396,21.950294,0.0,400.04984,0.0,0.0,False,False,01-31 05:30,0.0,0.0
1.0,31.0,5.0,10.0,33.0,5.0,50.0,16.602392,21.9229,0.0,400.0433,0.0,0.0,False,False,01-31 05:40,0.0,0.0
1.0,31.0,5.0,10.0,33.0,5.0,50.0,16.57105,21.904076,0.0,400.03763,0.0,0.0,False,False,01-31 05:50,0.0,0.0
1.0,31.0,6.0,9.666667,33.666668,5.0,50.0,16.764986,21.688837,0.96000004,405.43173,0.0,0.0,True,False,01-31 06:00,0.0,0.0
1.0,31.0,6.0,9.333333,34.333332,21.0,23.0,18.530386,19.393473,0.96000004,410.14862,13500.0,648735.8,True,False,01-31 06:10,1.0,1.0
1.0,31.0,6.0,9.0,35.0,21.0,23.0,18.510456,19.311098,0.96000004,413.31287,6750.0,751651.9,True,False,01-31 06:20,1.0,1.0
1.0,31.0,6.0,8.666667,35.666668,21.0,23.0,18.40953,19.351265,0.96000004,414.3502,13500.0,857303.75,True,False,01-31 06:30,1.0,1.0
1.0,31.0,6.0,8.333333,36.333332,21.0,23.0,18.839396,18.754232,0.96000004,418.40915,13500.0,645274.1,True,False,01-31 06:40,1.0,1.0
1.0,31.0,6.0,8.0,37.0,21.0,23.0,18.508787,18.984144,0.96000004,421.2042,13500.0,857429.4,True,False,01-31 06:50,1.0,1.0
1.0,31.0,7.0,8.333333,36.333332,21.0,23.0,19.399694,18.102274,1.9200001,429.2437,13500.0,645026.94,True,False,01-31 07:00,1.0,1.0
1.0,31.0,7.0,8.666667,35.666668,21.0,23.0,19.79,17.869724,1.9200001,437.2105,13500.0,644321.06,True,False,01-31 07:10,1.0,1.0
1.0,31.0,7.0,9.0,35.0,21.0,23.0,20.099121,17.669321,1.9200001,439.60092,9000.0,642553.4,False,False,01-31 07:20,1.0,1.0
1.0,31.0,7.0,9.333333,34.333332,21.0,23.0,20.285728,17.540897,1.9200001,440.30054,27000.0,640968.2,False,False,01-31 07:30,1.0,1.0
1.0,31.0,7.0,9.666667,33.666668,21.0,23.0,20.584917,17.351048,1.9200001,443.9353,27000.0,639565.8,False,False,01-31 07:40,1.0,1.0
1.0,31.0,7.0,10.0,33.0,21.0,23.0,20.883934,17.153368,1.9200001,447.288,27000.0,637319.06,False,False,01-31 07:50,1.0,1.0
1.0,31.0,8.0,10.5,32.0,21.0,23.0,20.81144,17.883585,8.16,478.6592,27000.0,399657.22,False,False,01-31 08:00,1.0,1.0
1.0,31.0,8.0,11.0,31.0,21.0,23.0,20.996323,18.526903,8.16,519.4921,27000.0,317634.66,False,False,01-31 08:10,1.0,1.0
1.0,31.0,8.0,11.5,30.0,21.0,23.0,21.000042,19.27501,8.16,554.66504,27000.0,186755.22,False,False,01-31 08:20,1.0,1.0
1.0,31.0,8.0,12.0,29.0,21.0,23.0,21.000097,19.830896,8.16,580.05225,27000.0,167351.17,False,False,01-31 08:30,1.0,1.0
1.0,31.0,8.0,12.5,28.0,21.0,23.0,21.000051,20.207844,8.16,597.3056,27000.0,118034.53,False,False,01-31 08:40,1.0,1.0
1.0,31.0,8.0,13.0,27.0,21.0,23.0,21.000021,20.45447,8.16,609.1638,27000.0,77205.03,False,False,01-31 08:50,1.0,1.0
1.0,31.0,9.0,13.333333,26.5,21.0,23.0,21.000006,20.756699,9.6,624.2761,27000.0,30263.035,False,False,01-31 09:00,1.0,1.0
1.0,31.0,9.0,13.666667,26.0,21.0,23.0,21.015945,21.04997,9.6,639.51807,27000.0,8767.979,False,False,01-31 09:10,1.0,1.0
1.0,31.0,9.0,14.0,25.5,21.0,23.0,21.093082,21.218328,9.6,651.99414,27000.0,8767.979,False,False,01-31 09:20,1.0,1.0
1.0,31.0,9.0,14.333333,25.0,21.0,23.0,21.210316,21.277925,9.6,661.1069,27000.0,8767.979,False,False,01-31 09:30,1.0,1.0
1.0,31.0,9.0,14.666667,24.5,21.0,23.0,21.334772,21.285257,9.6,667.50183,27000.0,9930.844,False,False,01-31 09:40,1.0,1.0
1.0,31.0,9.0,15.0,24.0,21.0,23.0,21.457773,21.267035,9.6,672.02466,27000.0,10002.19,False,False,01-31 09:50,1.0,1.0
1.0,31.0,10.0,15.5,23.5,21.0,23.0,21.602537,21.232384,9.6,675.3317,27000.0,9987.226,False,False,01-31 10:00,1.0,1.0
1.0,31.0,10.0,16.0,23.0,21.0,23.0,21.76726,21.194614,9.6,677.82355,27000.0,10202.877,False,False,01-31 10:10,1.0,1.0
1.0,31.0,10.0,16.5,22.5,21.0,23.0,21.941483,21.16612,9.6,679.7355,27000.0,10412.519,False,False,01-31 10:20,1.0,1.0
1.0,31.0,10.0,17.0,22.0,21.0,23.0,22.120033,21.146673,9.6,681.21954,27000.0,10509.004,False,False,01-31 10:30,1.0,1.0
1.0,31.0,10.0,17.5,21.5,21.0,23.0,22.301563,21.1311,9.6,682.38544,27000.0,10554.727,False,False,01-31 10:40,1.0,1.0
1.0,31.0,10.0,18.0,21.0,21.0,23.0,22.484404,21.11641,9.6,683.31665,27000.0,10587.872,False,False,01-31 10:50,1.0,1.0
1.0,31.0,11.0,18.833334,19.666666,21.0,23.0,22.707745,20.999773,9.6,684.117,27000.0,10607.29,False,False,01-31 11:00,1.0,1.0
1.0,31.0,11.0,19.666666,18.333334,21.0,23.0,22.965183,20.766033,9.6,684.84283,27000.0,11024.329,False,False,01-31 11:10,1.0,1.0
1.0,31.0,11.0,20.5,17.0,21.0,23.0,22.999247,20.677042,9.6,685.5536,27000.0,120827.164,False,False,01-31 11:20,1.0,1.0
1.0,31.0,11.0,21.333334,15.666667,21.0,23.0,22.999819,20.496557,9.6,686.27924,27000.0,154624.86,False,False,01-31 11:30,1.0,1.0
1.0,31.0,11.0,22.166666,14.333333,21.0,23.0,22.999702,20.185652,9.6,687.025,27000.0,212480.23,False,False,01-31 11:40,1.0,1.0
1.0,31.0,11.0,23.0,13.0,21.0,23.0,22.999475,19.753565,9.6,687.7862,27000.0,265070.28,False,False,01-31 11:50,1.0,1.0
1.0,31.0,12.0,23.5,12.333333,21.0,23.0,22.999458,18.85194,4.8,666.24884,27000.0,223365.12,False,False,01-31 12:00,1.0,1.0
